bfs,name,provider,domain,confidence,flags
AT-60305,Frauental an der Laßnitz,local-isp,frauental-lassnitz.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-599344,Frenštát pod Radhoštěm,independent,mufrenstat.cz,88,spf_softfail; mx_spf_match; provider_classified
CZ-598143,Frýdlant nad Ostravicí,independent,frydlantno.cz,88,spf_softfail; mx_spf_match; provider_classified
FI-062,Föglö,local-isp,foglo.ax,88,spf_softfail; mx_spf_match; provider_classified
AT-70909,Fügen,independent,fuegen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61008,Gabersdorf,independent,gabersdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61256,Gaishorn am See,local-isp,gaishorn-am-see.at,88,spf_softfail; mx_spf_match; provider_classified
AT-80214,Gaißau,local-isp,gaissau.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20806,Gallizien,independent,gallizien.at,88,spf_softfail; mx_spf_match; provider_classified
BE-21008,Ganshoren,independent,ganshoren.be,88,spf_softfail; mx_spf_match; provider_classified
AT-31106,Gars am Kamp,microsoft,gars.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-31907,Gerersdorf,microsoft,gerersdorf.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-31311,Gföhl,independent,gfoehl.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1122,Gjesdal,microsoft,gjesdal.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-61051,Gleinstätten,local-isp,gleinstaetten.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31810,Gloggnitz,microsoft,gloggnitz.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-31613,Gnadendorf,microsoft,gnadendorf.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-62380,Gnas,local-isp,gnas.at,88,spf_softfail; mx_spf_match; provider_classified
AT-21004,Gnesau,independent,gnesau.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10707,Gols,local-isp,gols.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31009,Grabern,independent,gemeinde-grabern.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-30731,Gramatneusiedl,microsoft,gramatneusiedl.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3446,Gran,microsoft,gran.kommune.no,88,spf_softfail; mx_spf_match; provider_classified
AT-20609,Greifenburg,independent,greifenburg.com,88,spf_softfail; mx_spf_match; provider_classified
AT-32003,Gresten,independent,gresten.at,88,spf_softfail; mx_spf_match; provider_classified
LU-1104,Grevenmacher,microsoft,grevenmacher.lu,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
AT-20808,Griffen,local-isp,griffen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30909,Großdietmanns,microsoft,grossdietmanns.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-61013,Großklein,local-isp,grossklein.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62216,Großsteinbach,independent,gemeinde-grosssteinbach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10804,Großwarasdorf,local-isp,grosswarasdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32110,Großweikersdorf,local-isp,grossweikersdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62269,Großwilfersdorf,local-isp,grosswilfersdorf.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70811,Grän,local-isp,gran.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70317,Gschnitz,local-isp,gschnitz.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30817,Gänserndorf,microsoft,gaenserndorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30708,Göttlesbrunn-Arbesthal,microsoft,goettlesbrunn-arbesthal.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-30709,Götzendorf an der Leitha,microsoft,goetzendorf.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-10405,Güssing,local-isp,gussing.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30710,Hainburg an der Donau,independent,hainburg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31403,Hainfeld,local-isp,hainfeld.at,88,spf_softfail; mx_spf_match; provider_classified
BE-61024,Hamoir,independent,hamoir.be,88,spf_softfail; mx_spf_match; provider_classified
SE-2583,Haparanda,microsoft,haparanda.se,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-80215,Hard,local-isp,hard.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62220,Hartberg Umgebung,independent,hartberg-umgebung.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30915,Haugschlag,local-isp,haugschlag.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61217,Haus,local-isp,haus.at,88,spf_softfail; mx_spf_match; provider_classified
FI-086,Hausjärvi,microsoft,hausjarvi.fi,88,spf_softfail; mx_spf_match; provider_classified
AT-30826,Hauskirchen,microsoft,hauskirchen.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-163,Herlev,microsoft,herlev.dk,88,spf_softfail; mx_spf_match; provider_classified
DK-657,Herning,microsoft,herning.dk,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
AT-10603,Hirm,independent,gemeinde-hirm.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61629,Hirschegg-Pack,local-isp,hirschegg-pack.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70405,Hochfilzen,local-isp,hochfilzen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30713,Hof am Leithaberge,microsoft,hof-leithaberge.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-20713,Hohenthurn,local-isp,hohenthurn.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41809,Holzhausen,local-isp,gemeinde-holzhausen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70709,Hopfgarten in Defereggen,microsoft,innervillgraten.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31109,Horn,independent,horn.gv.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
BE-82014,Houffalize,local-isp,houffalize.be,88,spf_softfail; mx_spf_match; provider_classified
CZ-513750,Hranice,local-isp,mesto-hranice.cz,88,spf_softfail; mx_spf_match; provider_classified
CZ-547999,Humpolec,independent,mesto-humpolec.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-30715,Hundsheim,local-isp,hundsheim.at,88,spf_softfail; mx_spf_match; provider_classified
AT-50413,Hüttschlag,local-isp,gemeindehuettschlag.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61762,Ilztal,local-isp,ilztal.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41712,Innerschwand am Mondsee,local-isp,innerschwand.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70710,Innervillgraten,microsoft,innervillgraten.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70319,Inzing,local-isp,inzing.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70711,Iselsberg-Stronach,independent,iselsberg-stronach.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-598259,Jablunkov,independent,jablunkov.cz,88,spf_softfail; mx_spf_match; provider_classified
CZ-574121,Jaroměř,independent,jaromer-josefov.cz,88,spf_softfail; mx_spf_match; provider_classified
LV-0009,Jelgava,local-isp,jelgava.lv,88,spf_softfail; mx_spf_match; provider_classified
AT-70205,Jerzens,independent,jerzens.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-536385,Jeseník,independent,jesenik.cz,88,spf_softfail; mx_spf_match; provider_classified
CZ-586846,Jihlava,local-isp,jihlava.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-10710,Jois,local-isp,jois.at,88,spf_softfail; mx_spf_match; provider_classified
SE-2510,Jokkmokk,microsoft,jokkmokk.se,88,spf_softfail; mx_spf_match; provider_classified
FI-172,Joutsa,microsoft,joutsa.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
CZ-563102,Kadaň,independent,mesto-kadan.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-60623,Kainbach bei Graz,local-isp,kainbach.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62272,Kaindorf,local-isp,markt-kaindorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40812,Kallham,local-isp,kallham.ooe.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40606,Kaltenberg,local-isp,kaltenberg.at,88,spf_softfail; mx_spf_match; provider_classified
FI-214,Kankaanpää,local-isp,kankaanpaa.fi,88,spf_softfail; mx_spf_match; provider_classified
AT-20512,Kappel am Krappfeld,local-isp,kappel-am-krappfeld.at,88,spf_softfail; mx_spf_match; provider_classified
DE-08212,Karlsruhe,local-isp,karlsruhe.de,88,spf_softfail; mx_spf_match; provider_classified
AT-70713,Kartitsch,local-isp,kartitsch.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31917,Kasten bei Böheimkirchen,local-isp,gde-kasten.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32210,Kautzen,local-isp,kautzen.at,88,spf_softfail; mx_spf_match; provider_classified
FI-322,Kemiönsaari,local-isp,kemionsaari.fi,88,spf_softfail; mx_spf_match; provider_classified
AT-20306,Kirchbach,independent,kirchbach-kaernten.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62381,Kirchbach-Zerlach,independent,kirchbach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31918,Kirchberg an der Pielach,independent,kirchberg-pielach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32514,Kirchschlag,microsoft,kirchschlag.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-40906,Klaus an der Pyhrnbahn,local-isp,gemeinde-klaus.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30733,Klein-Neusiedl,microsoft,klein-neusiedl.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-41316,Kleinzell im Mühlkreis,local-isp,kleinzell.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32144,Klosterneuburg,local-isp,klosterneuburg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62335,Klöch,local-isp,kloech.com,88,spf_softfail; mx_spf_match; provider_classified
AT-62014,Kobenz,local-isp,kobenz.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-50321,Koppl,microsoft,koppl.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-284,Koski Tl,microsoft,koski.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
CZ-559075,Kralovice,local-isp,kralovice.cz,88,spf_softfail; mx_spf_match; provider_classified
CZ-534951,Kralupy nad Vltavou,local-isp,mestokralupy.cz,88,spf_softfail; mx_spf_match; provider_classified
SE-2282,Kramfor,microsoft,kramfors.se,88,spf_softfail; mx_spf_match; provider_classified
DE-05762,Kreis Höxter,independent,kreis-hoexter.de,88,spf_softfail; mx_spf_match; provider_classified
DE-05570,Kreis Warendorf,local-isp,kreis-warendorf.de,88,spf_softfail; mx_spf_match; provider_classified
AT-30101,Krems,local-isp,krems.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20642,Krems in Kärnten,local-isp,krems-in-kaernten.at,88,spf_softfail; mx_spf_match; provider_classified
LT-22,Kretingos rajono savivaldybė,local-isp,kretinga.lt,88,spf_softfail; mx_spf_match; provider_classified
DE-16065,Kyffhäuserkreis,local-isp,kyffhaeuser.de,88,spf_softfail; mx_spf_match; provider_classified
AT-32116,Königstetten,microsoft,koenigstetten.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-62226,Lafnitz,local-isp,lafnitz.at,88,spf_softfail; mx_spf_match; provider_classified
FI-400,Laitila,microsoft,laitila.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-03452,Landkreis Aurich,independent,landkreis-aurich.de,88,spf_softfail; mx_spf_match; provider_classified
DE-12060,Landkreis Barnim,independent,barnim.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09472,Landkreis Bayreuth,local-isp,landkreis-bayreuth.de,88,spf_softfail; mx_spf_match; provider_classified
DE-06431,Landkreis Bergstraße,local-isp,kreis-bergstrasse.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03351,Landkreis Celle,local-isp,landkreis-celle.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09279,Landkreis Dingolfing-Landau,local-isp,landkreis-dingolfing-landau.de,88,spf_softfail; mx_spf_match; provider_classified
DE-12062,Landkreis Elbe-Elster,local-isp,lkee.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03151,Landkreis Gifhorn,independent,landkreis-gifhorn.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03456,Landkreis Grafschaft Bentheim,independent,grafschaft-bentheim.de,88,spf_softfail; mx_spf_match; provider_classified
DE-12063,Landkreis Havelland,local-isp,havelland.de,88,spf_softfail; mx_spf_match; provider_classified
DE-08125,Landkreis Heilbronn,independent,landkreis-heilbronn.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03254,Landkreis Hildesheim,local-isp,landkreishildesheim.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09273,Landkreis Kelheim,local-isp,landkreis-kelheim.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03354,Landkreis Lüchow-Dannenberg,independent,luechow-dannenberg.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09676,Landkreis Miltenberg,local-isp,landkreis-miltenberg.de,88,spf_softfail; mx_spf_match; provider_classified
DE-14730,Landkreis Nordsachsen,local-isp,landkreis-nordsachsen.de,88,spf_softfail; mx_spf_match; provider_classified
DE-12066,Landkreis Oberspreewald-Lausitz,independent,osl-online.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03157,Landkreis Peine,local-isp,landkreis-peine.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03357,Landkreis Rotenburg (Wümme),local-isp,lk-row.de,88,spf_softfail; mx_spf_match; provider_classified
DE-15090,Landkreis Stendal,local-isp,landkreis-stendal.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09479,Landkreis Wunsiedel i. Fichtelgebirge,local-isp,landkreis-wunsiedel.de,88,spf_softfail; mx_spf_match; provider_classified
AT-60318,Lannach,local-isp,lannach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70325,Lans,local-isp,lans.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32316,Lanzenkirchen,microsoft,lanzenkirchen.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-80411,Laterns,local-isp,laterns.at,88,spf_softfail; mx_spf_match; provider_classified
SE-2029,Leksand,microsoft,leksand.se,88,spf_softfail; mx_spf_match; provider_classified
AT-20616,Lendorf,local-isp,lendorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31323,Lengenfeld,local-isp,lengenfeld.at,88,spf_softfail; mx_spf_match; provider_classified
LU-1203,Lenningen,local-isp,lenningen.lu,88,spf_softfail; mx_spf_match; provider_classified
SE-0761,Lessebo,microsoft,lessebo.se,88,spf_softfail; mx_spf_match; provider_classified
BE-64047,Lijsem,independent,lincent.be,88,spf_softfail; mx_spf_match; provider_classified
AT-31407,Lilienfeld,microsoft,lilienfeld.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0661,Limbažu novads,local-isp,limbazi.lv,88,spf_softfail; mx_spf_match; provider_classified
AT-80225,Lingenau,local-isp,lingenau.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-514705,Lipník nad Bečvou,local-isp,mesto-lipnik.cz,88,spf_softfail; mx_spf_match; provider_classified
SE-0781,Ljungby,microsoft,ljungby.se,88,spf_softfail; mx_spf_match; provider_classified
FI-433,Loppi,microsoft,loppi.fi,88,spf_softfail; mx_spf_match; provider_classified
CZ-565971,Louny,independent,mulouny.cz,88,spf_softfail; mx_spf_match; provider_classified
CZ-565229,Lovosice,independent,meulovo.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-20416,Ludmannsdorf,local-isp,ludmannsdorf.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-585459,Luhačovice,local-isp,luhacovice.eu,88,spf_softfail; mx_spf_match; provider_classified
BE-84033,Léglise,local-isp,communeleglise.be,88,spf_softfail; mx_spf_match; provider_classified
AT-20442,Magdalensberg,local-isp,magdalensberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20618,Mallnitz,independent,mallnitz.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20619,Malta,independent,maltatal.com,88,spf_softfail; mx_spf_match; provider_classified
AT-31521,Mank,microsoft,mank.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-30716,Mannersdorf am Leithagebirge,microsoft,mannersdorf-leithagebirge.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-10811,Mannersdorf an der Rabnitz,local-isp,mannersdorf-adr.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41510,Maria Neustift,local-isp,maria-neustift.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30736,Maria-Lanzendorf,microsoft,maria-lanzendorf.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-30836,Markgrafneusiedl,microsoft,markgrafneusiedl.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-31327,Mautern an der Donau,local-isp,mautern.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61109,Mautern in Steiermark,independent,mautern.com,88,spf_softfail; mx_spf_match; provider_classified
AT-41412,Mayrhof,local-isp,mayrhof.at,88,spf_softfail; mx_spf_match; provider_classified
AT-80413,Meiningen,local-isp,meiningen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31114,Meiseldorf,local-isp,meiseldorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61728,Miesenbach bei Birkfeld,local-isp,miesenbach-birkfeld.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10505,Minihof-Liebau,local-isp,minihof-liebau.at,88,spf_softfail; mx_spf_match; provider_classified
AT-80228,Mittelberg,local-isp,gde-mittelberg.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-536326,Mnichovo Hradiště,local-isp,mnhradiste.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-20421,Moosburg,independent,moosburg.gv.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-594482,Moravský Krumlov,local-isp,mkrumlov.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-40426,Munderfing,local-isp,munderfing.at,88,spf_softfail; mx_spf_match; provider_classified
NO-5524,Målselv,microsoft,malselv.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-20520,Mölbling,local-isp,moelbling.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31815,Mönichkirchen,local-isp,moenichkirchen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61410,Mühlen,local-isp,muehlen.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41113,Münzbach,local-isp,muenzbach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70615,Nauders,local-isp,nauders.at,88,spf_softfail; mx_spf_match; provider_classified
NO-1828,Nesna,microsoft,nesna.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-62274,Neudau,local-isp,neudau.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10309,Neufeld an der Leitha,local-isp,neufeld-leitha.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41321,Neufelden,independent,neufelden.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10713,Neusiedl am See,local-isp,neusiedlamsee.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41329,Neustift im Mühlkreis,independent,neustift-muehlviertel.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10814,Neutal,local-isp,neutal.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10714,Nickelsdorf,local-isp,nickelsdorf.at,88,spf_softfail; mx_spf_match; provider_classified
BE-38016,Nieuwpoort,microsoft,nieuwpoort.be,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-61110,Niklasdorf,independent,niklasdorf.info,88,spf_softfail; mx_spf_match; provider_classified
LU-0410,Nommern,local-isp,nommern.lu,88,spf_softfail; mx_spf_match; provider_classified
CZ-573868,Náchod,independent,mestonachod.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-41719,Oberhofen am Irrsee,independent,oberhofen-irrsee.at,88,spf_softfail; mx_spf_match; provider_classified
AT-41219,Obernberg am Inn,local-isp,obernberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10816,Oberpullendorf,independent,oberpullendorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70721,Obertilliach,microsoft,obertilliach.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30623,Oberwaltersdorf,independent,oberwaltersdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70213,Obsteig,independent,obsteig.at,88,spf_softfail; mx_spf_match; provider_classified
DE-06413,Offenbach am Main,independent,offenbach.de,88,spf_softfail; mx_spf_match; provider_classified
AT-10310,Oggau am Neusiedler See,local-isp,oggau.at,88,spf_softfail; mx_spf_match; provider_classified
LV-0740,Ogres novads,independent,ogresnovads.lv,88,spf_softfail; mx_spf_match; provider_classified
DE-03403,Oldenburg,local-isp,oldenburg.de,88,spf_softfail; mx_spf_match; provider_classified
CZ-599069,Orlová,independent,mesto-orlova.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-40428,Ostermiething,local-isp,ostermiething.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30845,Palterndorf-Dobermannsdorf,local-isp,palterndorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10716,Pamhagen,local-isp,gemeinde-pamhagen.at,88,spf_softfail; mx_spf_match; provider_classified
FI-445,Parainen,microsoft,parainen.fi,88,spf_softfail; mx_spf_match; provider_classified
LT-34,Pasvalio rajono savivaldybė,local-isp,pasvalys.lt,88,spf_softfail; mx_spf_match; provider_classified
AT-20720,Paternion,local-isp,paternion.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31719,Perchtoldsdorf,microsoft,perchtoldsdorf.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-31946,Perschling,local-isp,weissenkirchen-perschling.at,88,spf_softfail; mx_spf_match; provider_classified
AT-40835,Peuerbach,local-isp,peuerbach.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70617,Pfunds,local-isp,pfunds.at,88,spf_softfail; mx_spf_match; provider_classified
BE-93056,Philippeville,independent,philippeville.be,88,spf_softfail; mx_spf_match; provider_classified
AT-10817,Pilgersdorf,local-isp,pilgersdorf.at,88,spf_softfail; mx_spf_match; provider_classified
CZ-566616,Podbořany,independent,podborany.net,88,spf_softfail; mx_spf_match; provider_classified
AT-30627,Pottenstein,microsoft,pottenstein.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0766,Preiļu novads,local-isp,preili.lv,88,spf_softfail; mx_spf_match; provider_classified
FI-619,Punkalaidun,microsoft,punkalaidun.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-62021,Pusterwald,local-isp,pusterwald.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31533,Pöchlarn,microsoft,poechlarn.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-70520,Radfeld,local-isp,radfeld.at,88,spf_softfail; mx_spf_match; provider_classified
AT-61027,Ragnitz,local-isp,ragnitz.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20631,Rangersdorf,local-isp,rangersdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-70521,Rattenberg,local-isp,rattenberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30738,Rauchenwarth,microsoft,rauchenwarth.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-50617,Rauris,independent,rauris.at,88,spf_softfail; mx_spf_match; provider_classified
LU-0706,Redange-sur-Attert,local-isp,redange.lu,88,spf_softfail; mx_spf_match; provider_classified
AT-41729,Redleiten,local-isp,redleiten.ooe.gv.at,88,spf_softfail; mx_spf_match; provider_classified
AT-30629,Reisenberg,microsoft,reisenberg.gv.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-70345,Rinn,local-isp,rinn.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10820,Ritzing,independent,ritzing.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62276,Rohr bei Hartberg,microsoft,rohr-bei-hartberg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-62277,Rohrbach an der Lafnitz,local-isp,rohrbach-lafnitz.steiermark.at,88,spf_softfail; mx_spf_match; provider_classified
AT-10610,Rohrbach bei Mattersburg,local-isp,rohrbach-bm.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20721,Rosegg,independent,rosegg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31338,Rossatz-Arnsdorf,local-isp,rossatz-arnsdorf.at,88,spf_softfail; mx_spf_match; provider_classified
AT-31120,Röschitz,microsoft,roeschitz.at,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
CZ-597783,Rýmařov,independent,rymarov.cz,88,spf_softfail; mx_spf_match; provider_classified
AT-50618,Saalbach-Hinterglemm,independent,saalbach.or.at,88,spf_softfail; mx_spf_match; provider_classified
AT-20633,Sachsenburg,local-isp,sachsenburg.at,88,spf_softfail; mx_spf_match; provider_classified
AT-32522,Sallingberg,independent,sallingberg.at,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
