bfs,name,provider,domain,confidence,flags
NO-3230,Gjerdrum,microsoft,gjerdrum.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1825,Grane,microsoft,grane.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-078,Hanko,microsoft,hanko.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
EE-0198,Harku vald,microsoft,harku.ee,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-091,Helsinki,microsoft,hel.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-098,Hollola,microsoft,hollola.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3242,Hurdal,microsoft,hurdal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-12,Jurbarko rajono savivaldybė,local-isp,jurbarkas.lt,90,spf_strict; mx_spf_match; provider_classified
FI-182,Jämsä,microsoft,jamsa.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0013,Jūrmala,microsoft,jurmala.lv,90,spf_strict; mx_spf_match; provider_classified
LT-17,Kazlų Rūdos savivaldybė,local-isp,kazluruda.lt,90,spf_strict; mx_spf_match; provider_classified
LT-19,Kelmės rajono savivaldybė,local-isp,kelme.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0607,Krāslavas novads,local-isp,kraslava.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0624,Kuldīgas novads,local-isp,kuldiga.lv,90,spf_strict; mx_spf_match; provider_classified
LT-23,Kupiškio rajono savivaldybė,local-isp,kupiskis.lt,90,spf_strict; mx_spf_match; provider_classified
NO-4028,Kviteseid,independent,kviteseid.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-5610,Kárášjohka - Karasjok,microsoft,karasjok.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-410,Laukaa,local-isp,laukaa.fi,90,spf_strict; mx_spf_match; provider_classified
NO-3405,Lillehammer,microsoft,lillehammer.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-5614,Loppa,microsoft,loppa.kommune.no,90,mx_spf_match; provider_classified; autodiscover_confirms
NO-1834,Lurøy,microsoft,luroy.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0702,Madonas novads,local-isp,madona.lv,90,spf_strict; mx_spf_match; provider_classified
LT-26,Mažeikių rajono savivaldybė,local-isp,mazeikiai.lt,90,spf_strict; mx_spf_match; provider_classified
NO-4020,Midt-Telemark,microsoft,midt-telemark.kommune.no,90,spf_strict; mx_spf_match; provider_classified
FI-508,Mänttä-Vilppula,local-isp,manttavilppula.fi,90,spf_strict; mx_spf_match; provider_classified
NO-3238,Nannestad,microsoft,nannestad.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-28,Neringos savivaldybė,local-isp,neringa.lt,90,spf_strict; mx_spf_match; provider_classified
NO-3228,Nes,microsoft,nes.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3212,Nesodden,microsoft,nesodden.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-5620,Nordkapp,microsoft,nordkapp.kommune.no,90,spf_strict; mx_spf_match; provider_classified
LT-29,Pagėgių savivaldybė,local-isp,pagegiai.lt,90,spf_strict; mx_spf_match; provider_classified
LT-30,Pakruojo rajono savivaldybė,local-isp,pakruojis.lt,90,spf_strict; mx_spf_match; provider_classified
LT-32,Panevėžio miesto savivaldybė,local-isp,panevezys.lt,90,spf_strict; mx_spf_match; provider_classified
LT-33,Panevėžio rajono savivaldybė,local-isp,panrs.lt,90,spf_strict; mx_spf_match; provider_classified
LT-35,Plungės rajono savivaldybė,local-isp,plunge.lt,90,spf_strict; mx_spf_match; provider_classified
FI-609,Pori,microsoft,pori.fi,90,spf_strict; mx_spf_match; provider_classified
LT-38,Raseinių rajono savivaldybė,local-isp,raseiniai.lt,90,spf_strict; mx_spf_match; provider_classified
FI-687,Rautavaara,microsoft,rautavaara.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-39,Rietavo savivaldybė,local-isp,rietavas.lt,90,spf_strict; mx_spf_match; provider_classified
LT-40,Rokiškio rajono savivaldybė,microsoft,rokiskis.lt,90,spf_strict; mx_spf_match; provider_classified
NO-3224,Rælingen,microsoft,ralingen.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
LV-0021,Rēzekne,local-isp,rezekne.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0001,Rīga,microsoft,riga.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0815,Salaspils novads,local-isp,salaspils.lv,90,spf_strict; mx_spf_match; provider_classified
FI-742,Savukoski,microsoft,savukoski.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3116,Skiptvet,microsoft,skiptvet.kommune.no,90,mx_spf_match; provider_classified; autodiscover_confirms
LT-48,Skuodo rajono savivaldybė,local-isp,skuodas.lt,90,spf_strict; mx_spf_match; provider_classified
LV-0886,Smiltenes novads,local-isp,smiltene.lv,90,spf_strict; mx_spf_match; provider_classified
LT-51,Telšių rajono savivaldybė,local-isp,telsiai.lt,90,spf_strict; mx_spf_match; provider_classified
NO-4034,Tokke,independent,tokke.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1151,Utsira,microsoft,utsira.kommune.no,90,spf_strict; mx_spf_match; provider_classified
NO-3216,Vestby,microsoft,vestby.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
LT-56,Vilkaviškio rajono savivaldybė,local-isp,vilkaviskis.lt,90,spf_strict; mx_spf_match; provider_classified
NO-4036,Vinje,independent,vinje.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
LT-59,Visagino savivaldybė,local-isp,visaginas.lt,90,spf_strict; mx_spf_match; provider_classified
LT-60,Zarasų rajono savivaldybė,local-isp,zarasai.lt,90,spf_strict; mx_spf_match; provider_classified
NO-3218,Ås,microsoft,as.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-3440,Øyer,microsoft,oyer.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
LT-44,Šiaulių rajono savivaldybė,local-isp,siauliuraj.lt,90,spf_strict; mx_spf_match; provider_classified
LT-45,Šilalės rajono savivaldybė,local-isp,silale.lt,90,multiple_mx; mx_spf_match; provider_classified
LT-46,Šilutės rajono savivaldybė,local-isp,silute.lt,90,spf_strict; mx_spf_match; provider_classified
LT-49,Švenčionių rajono savivaldybė,local-isp,svencionys.lt,90,spf_strict; mx_spf_match; provider_classified
EE-0130,Alutaguse vald,microsoft,alutagusevald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3428,Alvdal,microsoft,alvdal.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4631,Alver,microsoft,alver.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LT-02,Alytaus miesto savivaldybė,local-isp,alytus.lt,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
EE-0141,Anija vald,microsoft,anija.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4641,Aurland,microsoft,aurland.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3226,Aurskog-Høland,microsoft,ahk.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4625,Austevoll,microsoft,austevoll.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4632,Austrheim,microsoft,austrheim.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4648,Bremanger,microsoft,bremanger.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4220,Bygland,microsoft,bygland.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1867,Bø,microsoft,boe.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0429,Cēsu novads,microsoft,cesis.lv,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0468,Dobeles novads,independent,dobele.lv,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-1101,Eigersund,microsoft,eigersund.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-049,Espoo,microsoft,espoo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3450,Etnedal,microsoft,etnedal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4206,Farsund,microsoft,farsund.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4633,Fedje,microsoft,fedje.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-060,Finström,microsoft,finstrom.ax,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4207,Flekkefjord,microsoft,flekkefjord.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3429,Folldal,microsoft,folldal.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4650,Gloppen,microsoft,gloppen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4635,Gulen,microsoft,gulen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-082,Hattula,microsoft,hattula.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5055,Heim,microsoft,heim.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-111,Heinola,microsoft,heinola.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-097,Hirvensalmi,microsoft,hirvensalmi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-106,Hyvinkää,microsoft,hyvinkaa.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1875,Hábmer - Hamarøy,microsoft,hamaroy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-142,Iitti,microsoft,iitti.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-143,Ikaalinen,microsoft,ikaalinen.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-151,Isojoki,microsoft,isojoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-165,Janakkala,microsoft,janakkala.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-171,Joroinen,microsoft,joroinen.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-202,Kaarina,microsoft,kaarina.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-218,Karijoki,microsoft,karijoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1149,Karmøy,microsoft,karmoy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-230,Karvia,microsoft,karvia.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-232,Kauhajoki,microsoft,kauhajoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-244,Kempele,microsoft,kempele.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-245,Kerava,microsoft,kerava.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4602,Kinn,microsoft,kinn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-275,Konnevesi,microsoft,konnevesi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-280,Korsnäs,microsoft,korsnas.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-300,Kuortane,microsoft,kuortane.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4227,Kvinesdal,microsoft,kvinesdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-316,Kärkölä,microsoft,karkola.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-399,Laihia,microsoft,laihia.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-405,Lappeenranta,microsoft,lappeenranta.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-408,Lapua,google,lapua.fi,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3909,Larvik,google,larvik.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4205,Lindesnes,microsoft,lindesnes.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0424,Loksa linn,microsoft,loksa.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-436,Lumijoki,microsoft,lumijoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4225,Lyngdal,microsoft,lyngdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5536,Lyngen,microsoft,lyngen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-480,Marttila,microsoft,marttila.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4634,Masfjorden,microsoft,masfjorden.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-481,Masku,microsoft,masku.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5027,Midtre Gauldal,microsoft,mgk.no,93,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-4629,Modalen,microsoft,modalen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3316,Modum,microsoft,modum.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-507,Mäntyharju,microsoft,mantyharju.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0511,Narva linn,local-isp,narva.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-1806,Narvik,google,narvik.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3232,Nittedal,microsoft,nittedal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3451,Nord-Aurdal,microsoft,nord-aurdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-543,Nurmijärvi,microsoft,nurmijarvi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-561,Oripää,microsoft,oripaa.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4630,Osterøy,microsoft,osteroy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0557,Otepää vald,zone,otepaa.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4001,Porsgrunn,microsoft,porsgrunn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-616,Pukkila,microsoft,pukkila.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-620,Puolanka,microsoft,puolanka.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0665,Rakvere vald,microsoft,rakverevald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0668,Rapla vald,microsoft,rapla.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3424,Rendalen,microsoft,rendalen.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3411,Ringsaker,microsoft,ringsaker.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-704,Rusko,microsoft,rusko.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3112,Råde,microsoft,rade.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1856,Røst,microsoft,rost.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-736,Saltvik,microsoft,saltvik.ax,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4623,Samnanger,microsoft,samnanger.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0818,Saulkrastu novads,microsoft,saulkrasti.lv,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
EE-0732,Setomaa vald,elkdata,setomaa.ee,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-746,Sievi,microsoft,sievi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-758,Sodankylä,microsoft,sodankyla.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-761,Somero,local-isp,somero.fi,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-762,Sonkajärvi,microsoft,sonkajarvi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-765,Sotkamo,microsoft,sotkamo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4649,Stad,microsoft,stad.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4651,Stryn,microsoft,stryn.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-778,Suonenjoki,microsoft,suonenjoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4612,Sveio,microsoft,sveio.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-781,Sysmä,microsoft,sysma.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3449,Sør-Aurdal,microsoft,sor-aurdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-833,Taivassalo,microsoft,taivassalo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-834,Tammela,microsoft,tammela.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0793,Tartu linn,microsoft,tartu.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-846,Teuva,microsoft,teuva.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0803,Toila vald,zone,toila.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3426,Tolga,microsoft,tolga.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
EE-0809,Tori vald,microsoft,torivald.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-859,Tyrnävä,microsoft,tyrnava.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4616,Tysnes,microsoft,tysnes.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1146,Tysvær,microsoft,tysver.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0834,Türi vald,microsoft,tyri.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4618,Ullensvang,google,ullensvang.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4628,Vaksdal,microsoft,vaksdal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
EE-0855,Valga vald,microsoft,valga.ee,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3454,Vang,microsoft,vang.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3452,Vestre Slidre,microsoft,vestre-slidre.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-931,Viitasaari,microsoft,viitasaari.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-936,Virrat,microsoft,virrat.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-981,Ypäjä,microsoft,ypaja.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-989,Ähtäri,microsoft,ahtari.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-992,Äänekoski,microsoft,aanekoski.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4626,Øygarden,microsoft,oygarden.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3453,Øystre Slidre,microsoft,oystre-slidre.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
LV-0326,Aizkraukles novads,microsoft,aizkraukle.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-020,Akaa,microsoft,akaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-005,Alajärvi,microsoft,alajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-009,Alavieska,microsoft,alavieska.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1871,Andøy,microsoft,andoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0132,Antsla vald,zone,antsla.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3124,Aremark,microsoft,aremark.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4203,Arendal,microsoft,arendal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-016,Asikkala,microsoft,asikkala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-018,Askola,microsoft,askola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4627,Askøy,microsoft,askoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1547,Aukra,microsoft,aukra.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-019,Aura,microsoft,aura.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1576,Aure,microsoft,aure.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1554,Averøy,microsoft,averoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5532,Balsfjord,microsoft,balsfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0386,Balvu novads,local-isp,balvi.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-4012,Bamble,microsoft,bamble.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5520,Bardu,microsoft,bardu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4601,Bergen,microsoft,bergen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5630,Berlevåg,microsoft,berlevag.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1811,Bindal,microsoft,bindal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4216,Birkenes,microsoft,birkenes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-05,Birštono savivaldybė,microsoft,birstonas.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-06,Biržų rajono savivaldybė,microsoft,birzai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4624,Bjørnafjorden,microsoft,bjornafjorden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1804,Bodø,microsoft,bodo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1145,Bokn,microsoft,bokn.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-035,Brändö,microsoft,brando.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1813,Brønnøy,microsoft,bronnoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4222,Bykle,microsoft,bykle.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5632,Båtsfjord,microsoft,batsfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3201,Bærum,microsoft,baerum.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5628,Deatnu - Tana,microsoft,tana.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5512,Dielddanuorri - Tjeldsund,microsoft,tjeldsund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0112,Dienvidkurzemes novads,microsoft,dkn.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3431,Dovre,microsoft,dovre.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3301,Drammen,microsoft,drammen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4016,Drangedal,microsoft,drangedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-043,Eckerö,microsoft,eckero.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4619,Eidfjord,microsoft,eidfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3416,Eidskog,microsoft,eidskog.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-08,Elektrėnų savivaldybė,microsoft,elektrenai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3425,Engerdal,microsoft,engerdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-046,Enonkoski,microsoft,enonkoski.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-047,Enontekiö,microsoft,enontekio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4611,Etne,microsoft,etne.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-050,Eura,microsoft,eura.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-051,Eurajoki,microsoft,eurajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-052,Evijärvi,microsoft,evijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4219,Evje og Hornnes,microsoft,e-h.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
