bfs,name,provider,domain,confidence,flags
FI-062,Föglö,local-isp,foglo.ax,88,spf_softfail; mx_spf_match; provider_classified
NO-1122,Gjesdal,microsoft,gjesdal.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3446,Gran,microsoft,gran.kommune.no,88,spf_softfail; mx_spf_match; provider_classified
SE-2583,Haparanda,microsoft,haparanda.se,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-086,Hausjärvi,microsoft,hausjarvi.fi,88,spf_softfail; mx_spf_match; provider_classified
LV-0009,Jelgava,local-isp,jelgava.lv,88,spf_softfail; mx_spf_match; provider_classified
SE-2510,Jokkmokk,microsoft,jokkmokk.se,88,spf_softfail; mx_spf_match; provider_classified
FI-172,Joutsa,microsoft,joutsa.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-214,Kankaanpää,local-isp,kankaanpaa.fi,88,spf_softfail; mx_spf_match; provider_classified
DE-08212,Karlsruhe,local-isp,karlsruhe.de,88,spf_softfail; mx_spf_match; provider_classified
FI-322,Kemiönsaari,local-isp,kemionsaari.fi,88,spf_softfail; mx_spf_match; provider_classified
FI-284,Koski Tl,microsoft,koski.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2282,Kramfor,microsoft,kramfors.se,88,spf_softfail; mx_spf_match; provider_classified
DE-05762,Kreis Höxter,independent,kreis-hoexter.de,88,spf_softfail; mx_spf_match; provider_classified
DE-05570,Kreis Warendorf,local-isp,kreis-warendorf.de,88,spf_softfail; mx_spf_match; provider_classified
LT-22,Kretingos rajono savivaldybė,local-isp,kretinga.lt,88,spf_softfail; mx_spf_match; provider_classified
DE-16065,Kyffhäuserkreis,local-isp,kyffhaeuser.de,88,spf_softfail; mx_spf_match; provider_classified
FI-400,Laitila,microsoft,laitila.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-03452,Landkreis Aurich,independent,landkreis-aurich.de,88,spf_softfail; mx_spf_match; provider_classified
DE-12060,Landkreis Barnim,independent,barnim.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09472,Landkreis Bayreuth,local-isp,landkreis-bayreuth.de,88,spf_softfail; mx_spf_match; provider_classified
DE-06431,Landkreis Bergstraße,local-isp,kreis-bergstrasse.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03351,Landkreis Celle,local-isp,landkreis-celle.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09279,Landkreis Dingolfing-Landau,local-isp,landkreis-dingolfing-landau.de,88,spf_softfail; mx_spf_match; provider_classified
DE-12062,Landkreis Elbe-Elster,local-isp,lkee.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03151,Landkreis Gifhorn,independent,landkreis-gifhorn.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03456,Landkreis Grafschaft Bentheim,independent,grafschaft-bentheim.de,88,spf_softfail; mx_spf_match; provider_classified
DE-12063,Landkreis Havelland,local-isp,havelland.de,88,spf_softfail; mx_spf_match; provider_classified
DE-08125,Landkreis Heilbronn,independent,landkreis-heilbronn.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03254,Landkreis Hildesheim,local-isp,landkreishildesheim.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09273,Landkreis Kelheim,local-isp,landkreis-kelheim.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03354,Landkreis Lüchow-Dannenberg,independent,luechow-dannenberg.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09676,Landkreis Miltenberg,local-isp,landkreis-miltenberg.de,88,spf_softfail; mx_spf_match; provider_classified
DE-14730,Landkreis Nordsachsen,local-isp,landkreis-nordsachsen.de,88,spf_softfail; mx_spf_match; provider_classified
DE-12066,Landkreis Oberspreewald-Lausitz,independent,osl-online.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03157,Landkreis Peine,local-isp,landkreis-peine.de,88,spf_softfail; mx_spf_match; provider_classified
DE-03357,Landkreis Rotenburg (Wümme),local-isp,lk-row.de,88,spf_softfail; mx_spf_match; provider_classified
DE-15090,Landkreis Stendal,local-isp,landkreis-stendal.de,88,spf_softfail; mx_spf_match; provider_classified
DE-09479,Landkreis Wunsiedel i. Fichtelgebirge,local-isp,landkreis-wunsiedel.de,88,spf_softfail; mx_spf_match; provider_classified
SE-2029,Leksand,microsoft,leksand.se,88,spf_softfail; mx_spf_match; provider_classified
SE-0761,Lessebo,microsoft,lessebo.se,88,spf_softfail; mx_spf_match; provider_classified
LV-0661,Limbažu novads,local-isp,limbazi.lv,88,spf_softfail; mx_spf_match; provider_classified
SE-0781,Ljungby,microsoft,ljungby.se,88,spf_softfail; mx_spf_match; provider_classified
FI-433,Loppi,microsoft,loppi.fi,88,spf_softfail; mx_spf_match; provider_classified
NO-5524,Målselv,microsoft,malselv.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1828,Nesna,microsoft,nesna.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-06413,Offenbach am Main,independent,offenbach.de,88,spf_softfail; mx_spf_match; provider_classified
LV-0740,Ogres novads,independent,ogresnovads.lv,88,spf_softfail; mx_spf_match; provider_classified
DE-03403,Oldenburg,local-isp,oldenburg.de,88,spf_softfail; mx_spf_match; provider_classified
FI-445,Parainen,microsoft,parainen.fi,88,spf_softfail; mx_spf_match; provider_classified
LT-34,Pasvalio rajono savivaldybė,local-isp,pasvalys.lt,88,spf_softfail; mx_spf_match; provider_classified
LV-0766,Preiļu novads,local-isp,preili.lv,88,spf_softfail; mx_spf_match; provider_classified
FI-619,Punkalaidun,microsoft,punkalaidun.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-03102,Salzgitter,independent,salzgitter.de,88,spf_softfail; mx_spf_match; provider_classified
NO-3105,Sarpsborg,microsoft,sarpsborg.com,88,spf_softfail; mx_spf_match; provider_classified
FI-790,Sastamala,microsoft,sastamala.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-07318,Speyer,local-isp,speyer.de,88,spf_softfail; mx_spf_match; provider_classified
LT-53,Ukmergės rajono savivaldybė,local-isp,ukmerge.lt,88,spf_softfail; mx_spf_match; provider_classified
LT-55,Varėnos rajono savivaldybė,local-isp,varena.lt,88,spf_softfail; mx_spf_match; provider_classified
SE-1233,Vellinge,microsoft,vellinge.se,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-1860,Vestvågøy,microsoft,vestvagoy.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1980,Västerå,microsoft,vasteras.se,88,spf_softfail; mx_spf_match; provider_classified
SE-2380,Östersund,microsoft,ostersund.se,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-41,Šakių rajono savivaldybė,local-isp,sakiai.lt,88,spf_softfail; mx_spf_match; provider_classified
NO-1826,Aarborte - Hattfjelldal,microsoft,hattfjelldal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-15081,Altmarkkreis Salzwedel,local-isp,altmarkkreis-salzwedel.de,90,spf_strict; mx_spf_match; provider_classified
LT-04,Anykščių rajono savivaldybė,local-isp,anyksciai.lt,90,spf_strict; mx_spf_match; provider_classified
SE-2505,Arvidsjaur,microsoft,arvidsjaur.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0110,Augšdaugavas novads,local-isp,augsdaugavasnovads.lv,90,spf_strict; mx_spf_match; provider_classified
DE-09461,Bamberg,local-isp,stadt.bamberg.de,90,spf_strict; mx_spf_match; provider_classified
LV-0408,Bauskas novads,local-isp,bauskasnovads.lv,90,spf_strict; mx_spf_match; provider_classified
DE-05711,Bielefeld,independent,bielefeld.de,90,spf_strict; mx_spf_match; provider_classified
NO-1114,Bjerkreim,microsoft,bjerkreim.kommune.no,90,spf_strict; mx_spf_match; provider_classified
SE-2081,Borlänge,microsoft,borlange.se,90,spf_strict; mx_spf_match; provider_classified
DE-04011,Bremen,independent,bremen.de,90,spf_strict; mx_spf_match; provider_classified
DE-04012,Bremerhaven,independent,bremerhaven.de,90,spf_strict; mx_spf_match; provider_classified
DE-12052,Cottbus,local-isp,cottbus.de,90,spf_strict; mx_spf_match; provider_classified
SE-1862,Degerfor,microsoft,degerfors.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-14612,Dresden,local-isp,dresden.de,90,multiple_mx; mx_spf_match; provider_classified
NO-3240,Eidsvoll,microsoft,eidsvoll.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
EE-0142,Elva vald,microsoft,elva.ee,90,multiple_mx; spf_strict; mx_spf_match; multi_provider_spf:microsoft+sendgrid+zone; provider_classified; autodiscover_confirms
SE-0862,Emmaboda,microsoft,emmaboda.se,90,spf_strict; mx_spf_match; provider_classified
NO-3220,Enebakk,microsoft,enebakk.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
SE-0381,Enköping,microsoft,enkoping.se,90,spf_strict; mx_spf_match; provider_classified
DE-14521,Erzgebirgskreis,local-isp,kreis-erz.de,90,multiple_mx; mx_spf_match; provider_classified
NO-3214,Frogn,microsoft,frogn.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-4032,Fyresdal,independent,fyresdal.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3441,Gausdal,microsoft,gausdal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-1838,Gildeskål,microsoft,gildeskal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3230,Gjerdrum,microsoft,gjerdrum.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1825,Grane,microsoft,grane.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2180,Gävle,microsoft,gavle.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
SE-1480,Göteborg,microsoft,goteborg.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0643,Habo,local-isp,habokommun.se,90,spf_strict; mx_spf_match; provider_classified
FI-078,Hanko,microsoft,hanko.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
EE-0198,Harku vald,microsoft,harku.ee,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-03358,Heidekreis,local-isp,heidekreis.de,90,spf_strict; mx_spf_match; provider_classified
FI-091,Helsinki,microsoft,hel.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-05916,Herne,independent,herne.de,90,spf_strict; mx_spf_match; provider_classified
SE-1497,Hjo,microsoft,hjo.se,90,spf_strict; mx_spf_match; provider_classified
DE-05958,Hochsauerlandkreis,local-isp,hochsauerlandkreis.de,90,spf_strict; mx_spf_match; provider_classified
DE-09464,Hof,local-isp,hof.de,90,spf_strict; mx_spf_match; provider_classified
FI-098,Hollola,microsoft,hollola.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3242,Hurdal,microsoft,hurdal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2280,Härnösand,local-isp,harnosand.se,90,spf_strict; mx_spf_match; provider_classified
DE-16053,Jena,local-isp,jena.de,90,spf_strict; mx_spf_match; provider_classified
LT-12,Jurbarko rajono savivaldybė,local-isp,jurbarkas.lt,90,spf_strict; mx_spf_match; provider_classified
FI-182,Jämsä,microsoft,jamsa.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0013,Jūrmala,microsoft,jurmala.lv,90,spf_strict; mx_spf_match; provider_classified
LT-17,Kazlų Rūdos savivaldybė,local-isp,kazluruda.lt,90,spf_strict; mx_spf_match; provider_classified
LT-19,Kelmės rajono savivaldybė,local-isp,kelme.lt,90,spf_strict; mx_spf_match; provider_classified
SE-2584,Kiruna,microsoft,kiruna.se,90,spf_strict; mx_spf_match; provider_classified
DE-07111,Koblenz,independent,koblenz.de,90,spf_strict; mx_spf_match; provider_classified
DE-05754,Kreis Gütersloh,local-isp,kreis-guetersloh.de,90,multiple_mx; mx_spf_match; provider_classified
DE-05370,Kreis Heinsberg,microsoft,kreis-heinsberg.de,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
DE-05758,Kreis Herford,local-isp,kreis-herford.de,90,spf_strict; mx_spf_match; provider_classified
DE-05766,Kreis Lippe,local-isp,kreis-lippe.de,90,spf_strict; mx_spf_match; provider_classified
DE-05770,Kreis Minden-Lübbecke,local-isp,minden-luebbecke.de,90,spf_strict; mx_spf_match; provider_classified
DE-05966,Kreis Olpe,local-isp,kreis-olpe.de,90,spf_strict; mx_spf_match; provider_classified
DE-05774,Kreis Paderborn,local-isp,kreis-paderborn.de,90,spf_strict; mx_spf_match; provider_classified
DE-05970,Kreis Siegen-Wittgenstein,local-isp,siegen-wittgenstein.de,90,spf_strict; mx_spf_match; provider_classified
DE-05974,Kreis Soest,independent,kreis-soest.de,90,spf_strict; mx_spf_match; provider_classified
DE-05978,Kreis Unna,independent,kreis-unna.de,90,spf_strict; mx_spf_match; provider_classified
SE-1290,Kristianstad,microsoft,kristianstad.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0607,Krāslavas novads,local-isp,kraslava.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0624,Kuldīgas novads,local-isp,kuldiga.lv,90,spf_strict; mx_spf_match; provider_classified
LT-23,Kupiškio rajono savivaldybė,local-isp,kupiskis.lt,90,spf_strict; mx_spf_match; provider_classified
NO-4028,Kviteseid,independent,kviteseid.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-5610,Kárášjohka - Karasjok,microsoft,karasjok.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-16077,Landkreis Altenburger Land,independent,altenburgerland.de,90,spf_strict; mx_spf_match; provider_classified
DE-09171,Landkreis Altötting,local-isp,lra-aoe.de,90,spf_strict; mx_spf_match; provider_classified
DE-09371,Landkreis Amberg-Sulzbach,local-isp,kreis-as.de,90,spf_strict; mx_spf_match; provider_classified
DE-09571,Landkreis Ansbach,local-isp,landkreis-ansbach.de,90,spf_strict; mx_spf_match; provider_classified
DE-09672,Landkreis Bad Kissingen,local-isp,landkreis-badkissingen.de,90,spf_strict; mx_spf_match; provider_classified
DE-09173,Landkreis Bad Tölz-Wolfratshausen,local-isp,lra-toelz.de,90,spf_strict; mx_spf_match; provider_classified
DE-09172,Landkreis Berchtesgadener Land,local-isp,lra-bgl.de,90,spf_strict; mx_spf_match; provider_classified
DE-15083,Landkreis Börde,local-isp,landkreis-boerde.de,90,spf_strict; mx_spf_match; provider_classified
DE-09372,Landkreis Cham,local-isp,landkreis-cham.de,90,spf_strict; mx_spf_match; provider_classified
DE-09473,Landkreis Coburg,local-isp,landkreis-coburg.de,90,spf_strict; mx_spf_match; provider_classified
DE-03352,Landkreis Cuxhaven,local-isp,landkreis-cuxhaven.de,90,spf_strict; mx_spf_match; provider_classified
DE-12061,Landkreis Dahme-Spreewald,local-isp,dahme-spreewald.info,90,spf_strict; mx_spf_match; provider_classified
DE-09779,Landkreis Donau-Ries,local-isp,donau-ries.de,90,spf_strict; mx_spf_match; provider_classified
DE-16061,Landkreis Eichsfeld,local-isp,kreis-eic.de,90,spf_strict; mx_spf_match; provider_classified
DE-09176,Landkreis Eichstätt,local-isp,eichstaett.de,90,spf_strict; mx_spf_match; provider_classified
DE-09272,Landkreis Freyung-Grafenau,local-isp,freyung-grafenau.de,90,spf_strict; mx_spf_match; provider_classified
DE-06631,Landkreis Fulda,local-isp,landkreis-fulda.de,90,spf_strict; mx_spf_match; provider_classified
DE-03153,Landkreis Goslar,independent,landkreis-goslar.de,90,spf_strict; mx_spf_match; provider_classified
DE-08117,Landkreis Göppingen,local-isp,landkreis-goeppingen.de,90,multiple_mx; mx_spf_match; provider_classified
DE-09774,Landkreis Günzburg,microsoft,landkreis-guenzburg.de,90,spf_strict; mx_spf_match; provider_classified
DE-03154,Landkreis Helmstedt,local-isp,landkreis-helmstedt.de,90,spf_strict; mx_spf_match; provider_classified
DE-06632,Landkreis Hersfeld-Rotenburg,local-isp,hef-rof.de,90,spf_strict; mx_spf_match; provider_classified
DE-09475,Landkreis Hof,local-isp,landkreis-hof.de,90,spf_strict; mx_spf_match; provider_classified
DE-08215,Landkreis Karlsruhe,local-isp,landkreis-karlsruhe.de,90,spf_strict; mx_spf_match; provider_classified
DE-09476,Landkreis Kronach,local-isp,landkreis-kronach.de,90,spf_strict; mx_spf_match; provider_classified
DE-07336,Landkreis Kusel,independent,landkreis-kusel.de,90,spf_strict; mx_spf_match; provider_classified
DE-09274,Landkreis Landshut,local-isp,landkreis-landshut.de,90,spf_strict; mx_spf_match; provider_classified
DE-06533,Landkreis Limburg-Weilburg,local-isp,landkreis-limburg-weilburg.de,90,spf_strict; mx_spf_match; provider_classified
DE-03355,Landkreis Lüneburg,independent,landkreis-lueneburg.de,90,spf_strict; mx_spf_match; provider_classified
DE-06534,Landkreis Marburg-Biedenkopf,local-isp,marburg-biedenkopf.de,90,spf_strict; mx_spf_match; provider_classified
DE-13071,Landkreis Mecklenburgische Seenplatte,local-isp,lk-mecklenburgische-seenplatte.de,90,spf_strict; mx_spf_match; provider_classified
DE-14627,Landkreis Meißen,local-isp,kreis-meissen.de,90,multiple_mx; mx_spf_match; provider_classified
DE-09775,Landkreis Neu-Ulm,independent,landkreis-nu.de,90,spf_strict; mx_spf_match; provider_classified
DE-09185,Landkreis Neuburg-Schrobenhausen,local-isp,neuburg-schrobenhausen.de,90,spf_strict; mx_spf_match; provider_classified
DE-09373,Landkreis Neumarkt in der Oberpfalz,local-isp,landkreis-neumarkt.de,90,spf_strict; mx_spf_match; provider_classified
DE-09374,Landkreis Neustadt an der Waldnaab,local-isp,neustadt.de,90,spf_strict; mx_spf_match; provider_classified
DE-16062,Landkreis Nordhausen,local-isp,landkreis-nordhausen.de,90,spf_strict; mx_spf_match; provider_classified
DE-03155,Landkreis Northeim,local-isp,landkreis-northeim.de,90,spf_strict; mx_spf_match; provider_classified
DE-09574,Landkreis Nürnberger Land,local-isp,nuernberger-land.de,90,spf_strict; mx_spf_match; provider_classified
DE-09780,Landkreis Oberallgäu,independent,oberallgaeu.de,90,multiple_mx; mx_spf_match; provider_classified
DE-03356,Landkreis Osterholz,independent,landkreis-osterholz.de,90,spf_strict; mx_spf_match; provider_classified
DE-09186,Landkreis Pfaffenhofen an der Ilm,local-isp,landratsamt-paf.de,90,spf_strict; mx_spf_match; provider_classified
DE-12069,Landkreis Potsdam-Mittelmark,local-isp,potsdam-mittelmark.de,90,spf_strict; mx_spf_match; provider_classified
DE-09276,Landkreis Regen,local-isp,landkreis-regen.de,90,spf_strict; mx_spf_match; provider_classified
DE-09673,Landkreis Rhön-Grabfeld,local-isp,rhoen-grabfeld.de,90,spf_strict; mx_spf_match; provider_classified
DE-09576,Landkreis Roth,local-isp,landratsamt-roth.de,90,spf_strict; mx_spf_match; provider_classified
DE-09277,Landkreis Rottal-Inn,local-isp,rottal-inn.de,90,spf_strict; mx_spf_match; provider_classified
DE-16073,Landkreis Saalfeld-Rudolstadt,local-isp,kreis-slf.de,90,spf_strict; mx_spf_match; provider_classified
DE-10044,Landkreis Saarlouis,local-isp,kreis-saarlouis.de,90,spf_strict; mx_spf_match; provider_classified
DE-16066,Landkreis Schmalkalden-Meiningen,local-isp,lra-sm.de,90,spf_strict; mx_spf_match; provider_classified
DE-09376,Landkreis Schwandorf,local-isp,landkreis-schwandorf.de,90,spf_strict; mx_spf_match; provider_classified
DE-09678,Landkreis Schweinfurt,local-isp,landkreis-schweinfurt.de,90,spf_strict; mx_spf_match; provider_classified
DE-10046,Landkreis St. Wendel,local-isp,landkreis-st-wendel.de,90,spf_strict; mx_spf_match; provider_classified
DE-03359,Landkreis Stade,independent,landkreis-stade.de,90,spf_strict; mx_spf_match; provider_classified
DE-14628,Landkreis Sächsische Schweiz-Osterzgebirge,local-isp,landratsamt-pirna.de,90,multiple_mx; mx_spf_match; provider_classified
DE-16068,Landkreis Sömmerda,independent,lra-soemmerda.de,90,spf_strict; mx_spf_match; provider_classified
DE-12072,Landkreis Teltow-Fläming,local-isp,teltow-flaeming.de,90,spf_strict; mx_spf_match; provider_classified
DE-12073,Landkreis Uckermark,local-isp,uckermark.de,90,spf_strict; mx_spf_match; provider_classified
DE-07233,Landkreis Vulkaneifel,local-isp,vulkaneifel.de,90,spf_strict; mx_spf_match; provider_classified
DE-06635,Landkreis Waldeck-Frankenberg,local-isp,landkreis-waldeck-frankenberg.de,90,spf_strict; mx_spf_match; provider_classified
DE-03158,Landkreis Wolfenbüttel,local-isp,lkwf.de,90,spf_strict; mx_spf_match; provider_classified
DE-14524,Landkreis Zwickau,local-isp,landkreis-zwickau.de,90,multiple_mx; mx_spf_match; provider_classified
DE-09261,Landshut,local-isp,landshut.de,90,spf_strict; mx_spf_match; provider_classified
FI-410,Laukaa,local-isp,laukaa.fi,90,spf_strict; mx_spf_match; provider_classified
NO-3405,Lillehammer,microsoft,lillehammer.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-5614,Loppa,microsoft,loppa.kommune.no,90,mx_spf_match; provider_classified; autodiscover_confirms
SE-2085,Ludvika,microsoft,ludvika.se,90,spf_strict; mx_spf_match; provider_classified
NO-1834,Lurøy,microsoft,luroy.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LV-0702,Madonas novads,local-isp,madona.lv,90,spf_strict; mx_spf_match; provider_classified
SE-2418,Malå,microsoft,mala.se,90,spf_strict; mx_spf_match; provider_classified
SE-1463,Mark,microsoft,mark.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-26,Mažeikių rajono savivaldybė,local-isp,mazeikiai.lt,90,spf_strict; mx_spf_match; provider_classified
DE-09764,Memmingen,local-isp,memmingen.de,90,spf_strict; mx_spf_match; provider_classified
NO-4020,Midt-Telemark,microsoft,midt-telemark.kommune.no,90,spf_strict; mx_spf_match; provider_classified
FI-508,Mänttä-Vilppula,local-isp,manttavilppula.fi,90,spf_strict; mx_spf_match; provider_classified
DE-05962,Märkischer Kreis,local-isp,maerkischer-kreis.de,90,spf_strict; mx_spf_match; provider_classified
DE-05117,Mülheim an der Ruhr,local-isp,muelheim-ruhr.de,90,spf_strict; mx_spf_match; provider_classified
NO-3238,Nannestad,microsoft,nannestad.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-28,Neringos savivaldybė,local-isp,neringa.lt,90,spf_strict; mx_spf_match; provider_classified
NO-3228,Nes,microsoft,nes.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3212,Nesodden,microsoft,nesodden.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
DE-07316,Neustadt an der Weinstraße,local-isp,neustadt.eu,90,spf_strict; mx_spf_match; provider_classified
NO-5620,Nordkapp,microsoft,nordkapp.kommune.no,90,spf_strict; mx_spf_match; provider_classified
SE-2417,Norsjö,microsoft,norsjo.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-05119,Oberhausen,local-isp,oberhausen.de,90,multiple_mx; mx_spf_match; provider_classified
SE-2101,Ockelbo,microsoft,ockelbo.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
DE-06437,Odenwaldkreis,local-isp,odenwaldkreis.de,90,spf_strict; mx_spf_match; provider_classified
SE-0882,Oskarshamn,microsoft,oskarshamn.se,90,spf_strict; mx_spf_match; provider_classified
LT-29,Pagėgių savivaldybė,local-isp,pagegiai.lt,90,spf_strict; mx_spf_match; provider_classified
LT-30,Pakruojo rajono savivaldybė,local-isp,pakruojis.lt,90,spf_strict; mx_spf_match; provider_classified
LT-32,Panevėžio miesto savivaldybė,local-isp,panevezys.lt,90,spf_strict; mx_spf_match; provider_classified
LT-33,Panevėžio rajono savivaldybė,local-isp,panrs.lt,90,spf_strict; mx_spf_match; provider_classified
LT-35,Plungės rajono savivaldybė,local-isp,plunge.lt,90,spf_strict; mx_spf_match; provider_classified
FI-609,Pori,microsoft,pori.fi,90,spf_strict; mx_spf_match; provider_classified
LT-38,Raseinių rajono savivaldybė,local-isp,raseiniai.lt,90,spf_strict; mx_spf_match; provider_classified
FI-687,Rautavaara,microsoft,rautavaara.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-09362,Regensburg,independent,regensburg.de,90,spf_strict; mx_spf_match; provider_classified
DE-08226,Rhein-Neckar-Kreis,local-isp,rhein-neckar-kreis.de,90,spf_strict; mx_spf_match; provider_classified
LT-39,Rietavo savivaldybė,local-isp,rietavas.lt,90,spf_strict; mx_spf_match; provider_classified
LT-40,Rokiškio rajono savivaldybė,microsoft,rokiskis.lt,90,spf_strict; mx_spf_match; provider_classified
DE-09163,Rosenheim,microsoft,rosenheim.de,90,multiple_mx; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3224,Rælingen,microsoft,ralingen.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
LV-0021,Rēzekne,local-isp,rezekne.lv,90,spf_strict; mx_spf_match; provider_classified
LV-0001,Rīga,microsoft,riga.lv,90,spf_strict; mx_spf_match; provider_classified
DE-16074,Saale-Holzland-Kreis,local-isp,saaleholzlandkreis.de,90,spf_strict; mx_spf_match; provider_classified
DE-10045,Saarpfalz-Kreis,local-isp,saarpfalz-kreis.de,90,spf_strict; mx_spf_match; provider_classified
LV-0815,Salaspils novads,local-isp,salaspils.lv,90,spf_strict; mx_spf_match; provider_classified
