bfs,name,provider,domain,confidence,flags
SE-0581,Norrköping,microsoft,norrkoping.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+mailgun+microsoft; provider_classified; autodiscover_confirms
SE-0188,Norrtälje,microsoft,norrtalje.se,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
FI-538,Nousiainen,microsoft,nousiainen.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+sendgrid; provider_classified; autodiscover_confirms
SE-1060,Olofström,microsoft,olofstrom.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-5021,Oppdal,microsoft,oppdal.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-581,Parkano,microsoft,parkano.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-583,Pelkosenniemi,microsoft,pelkosenniemi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-598,Pietarsaari,microsoft,pietarsaari.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
SE-2581,Piteå,microsoft,pitea.se,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
FI-614,Posio,microsoft,posio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
FI-615,Pudasjärvi,microsoft,pudasjarvi.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
GL-004,Qeqqata,microsoft,qeqqata.gl,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DK-730,Randers,microsoft,randers.dk,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-684,Rauma,microsoft,rauma.fi,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-694,Riihimäki,microsoft,riihimaki.fi,85,mx_spf_match; provider_classified
NO-3439,Ringebu,microsoft,ringebu.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
DK-760,Ringkøbing-Skjern,microsoft,rksk.dk,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-698,Rovaniemi,microsoft,rovaniemi.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft+telia; provider_classified; autodiscover_confirms
FI-732,Salla,microsoft,salla.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3907,Sandefjord,microsoft,sandefjord.kommune.no,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5530,Senja,microsoft,senja.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft+sendgrid; provider_classified; autodiscover_confirms
SE-0191,Sigtuna,local-isp,sigtuna.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-751,Simo,microsoft,simo.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1111,Sokndal,microsoft,sokndal.kommune.no,85,spf_strict; mx_spf_match; multi_provider_spf:aws+mailjet+microsoft; provider_classified; autodiscover_confirms
SE-2283,Sollefteå,microsoft,solleftea.se,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
SE-1415,Stenungsund,microsoft,stenungsund.se,85,spf_strict; mx_spf_match; multi_provider_spf:microsoft+telia; provider_classified; autodiscover_confirms
FI-783,Säkylä,microsoft,sakyla.fi,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
FI-832,Taivalkoski,microsoft,taivalkoski.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1498,Tidaholm,microsoft,tidaholm.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-2262,Timrå,local-isp,timra.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
SE-1419,Tjörn,microsoft,tjorn.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0834,Torså,microsoft,torsas.se,85,spf_strict; mx_spf_match; multi_provider_spf:google+microsoft; provider_classified; autodiscover_confirms
SE-0114,Upplands Väsby,microsoft,upplandsvasby.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-785,Vaala,microsoft,vaala.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0665,Vaggeryd,microsoft,vaggeryd.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
SE-0683,Värnamo,microsoft,varnamo.se,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1865,Vågan,microsoft,vagan.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-3419,Våler (Innlandet),microsoft,vaaler-he.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FI-941,Vårdö,microsoft,vardo.ax,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
NO-1857,Værøy,microsoft,varoy.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf
FI-976,Ylitornio,microsoft,ylitornio.fi,85,spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3418,Åsnes,local-isp,asnes.kommune.no,85,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified
FO-02,Eysturkommuna,independent,eysturkommuna.fo,88,spf_softfail; mx_spf_match; provider_classified
FI-062,Föglö,local-isp,foglo.ax,88,spf_softfail; mx_spf_match; provider_classified
NO-1122,Gjesdal,microsoft,gjesdal.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3446,Gran,microsoft,gran.kommune.no,88,spf_softfail; mx_spf_match; provider_classified
SE-2583,Haparanda,microsoft,haparanda.se,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-086,Hausjärvi,microsoft,hausjarvi.fi,88,spf_softfail; mx_spf_match; provider_classified
DK-163,Herlev,microsoft,herlev.dk,88,spf_softfail; mx_spf_match; provider_classified
DK-657,Herning,microsoft,herning.dk,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
SE-2510,Jokkmokk,microsoft,jokkmokk.se,88,spf_softfail; mx_spf_match; provider_classified
FI-214,Kankaanpää,local-isp,kankaanpaa.fi,88,spf_softfail; mx_spf_match; provider_classified
FI-322,Kemiönsaari,local-isp,kemionsaari.fi,88,spf_softfail; mx_spf_match; provider_classified
FI-284,Koski Tl,microsoft,koski.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2282,Kramfor,microsoft,kramfors.se,88,spf_softfail; mx_spf_match; provider_classified
FI-400,Laitila,microsoft,laitila.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2029,Leksand,microsoft,leksand.se,88,spf_softfail; mx_spf_match; provider_classified
SE-0761,Lessebo,microsoft,lessebo.se,88,spf_softfail; mx_spf_match; provider_classified
SE-0781,Ljungby,microsoft,ljungby.se,88,spf_softfail; mx_spf_match; provider_classified
FI-433,Loppi,microsoft,loppi.fi,88,spf_softfail; mx_spf_match; provider_classified
NO-5524,Målselv,microsoft,malselv.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1828,Nesna,microsoft,nesna.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-445,Parainen,microsoft,parainen.fi,88,spf_softfail; mx_spf_match; provider_classified
FI-619,Punkalaidun,microsoft,punkalaidun.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-790,Sastamala,microsoft,sastamala.fi,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
IS-0055,Tjörneshreppur,google,tjorneshreppur.is,88,spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-1233,Vellinge,microsoft,vellinge.se,88,multiple_mx; spf_softfail; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
NO-1860,Vestvågøy,microsoft,vestvagoy.kommune.no,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1980,Västerå,microsoft,vasteras.se,88,spf_softfail; mx_spf_match; provider_classified
SE-2380,Östersund,microsoft,ostersund.se,88,multiple_mx; spf_softfail; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-580,Aabenraa,microsoft,aabenraa.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-1826,Aarborte - Hattfjelldal,microsoft,hattfjelldal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
IS-0001,Akraneskaupstaður,microsoft,akranes.is,90,spf_strict; mx_spf_match; provider_classified
IS-0002,Akureyrarbær,microsoft,akureyri.is,90,multiple_mx; spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified; autodiscover_confirms
SE-2505,Arvidsjaur,microsoft,arvidsjaur.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1882,Askersund,microsoft,askersund.se,90,spf_strict; mx_spf_match; provider_classified
NO-1114,Bjerkreim,microsoft,bjerkreim.kommune.no,90,spf_strict; mx_spf_match; provider_classified
SE-2081,Borlänge,microsoft,borlange.se,90,spf_strict; mx_spf_match; provider_classified
IS-0007,Dalvíkurbyggð,microsoft,dalvikurbyggd.is,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1862,Degerfor,microsoft,degerfors.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3240,Eidsvoll,microsoft,eidsvoll.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0862,Emmaboda,microsoft,emmaboda.se,90,spf_strict; mx_spf_match; provider_classified
NO-3220,Enebakk,microsoft,enebakk.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0381,Enköping,microsoft,enkoping.se,90,spf_strict; mx_spf_match; provider_classified
DK-430,Faaborg-Midtfyn,microsoft,fmk.dk,90,spf_strict; mx_spf_match; provider_classified
DK-563,Fanø,microsoft,fanoe.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
SE-1763,Forshaga,microsoft,forshaga.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-147,Frederiksberg,microsoft,frederiksberg.dk,90,spf_strict; mx_spf_match; provider_classified
NO-3214,Frogn,microsoft,frogn.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-4032,Fyresdal,microsoft,fyresdal.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FO-03,Fámjins kommuna,independent,famjin.fo,90,spf_strict; mx_spf_match; provider_classified
NO-3441,Gausdal,microsoft,gausdal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1838,Gildeskål,microsoft,gildeskal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3230,Gjerdrum,microsoft,gjerdrum.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1825,Grane,microsoft,grane.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-270,Gribskov,microsoft,gribskov.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1480,Göteborg,microsoft,goteborg.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0643,Habo,local-isp,habokommun.se,90,spf_strict; mx_spf_match; provider_classified
DK-510,Haderslev,microsoft,haderslev.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1861,Hallsberg,microsoft,hallsberg.se,90,spf_strict; mx_spf_match; provider_classified
DK-260,Halsnæs,microsoft,halsnaes.dk,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-078,Hanko,microsoft,hanko.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-091,Helsinki,microsoft,hel.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1497,Hjo,microsoft,hjo.se,90,spf_strict; mx_spf_match; provider_classified
DK-860,Hjørring,microsoft,hjoerring.dk,90,spf_strict; mx_spf_match; provider_classified
FI-098,Hollola,microsoft,hollola.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3242,Hurdal,microsoft,hurdal.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2280,Härnösand,local-isp,harnosand.se,90,spf_strict; mx_spf_match; provider_classified
FI-172,Joutsa,microsoft,joutsa.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-182,Jämsä,microsoft,jamsa.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-440,Kerteminde,microsoft,kerteminde.dk,90,spf_strict; mx_spf_match; provider_classified
SE-2584,Kiruna,microsoft,kiruna.se,90,spf_strict; mx_spf_match; provider_classified
FO-10,Klaksvíkar kommuna,microsoft,klaksvik.fo,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1290,Kristianstad,microsoft,kristianstad.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-4028,Kviteseid,microsoft,kviteseid.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-5610,Kárášjohka - Karasjok,microsoft,karasjok.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-482,Langeland,microsoft,langelandkommune.dk,90,spf_strict; mx_spf_match; provider_classified
FI-410,Laukaa,local-isp,laukaa.fi,90,spf_strict; mx_spf_match; provider_classified
SE-1860,Laxå,microsoft,laxa.se,90,spf_strict; mx_spf_match; provider_classified
SE-1814,Lekeberg,microsoft,lekeberg.se,90,spf_strict; mx_spf_match; provider_classified
NO-3405,Lillehammer,microsoft,lillehammer.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5614,Loppa,microsoft,loppa.kommune.no,90,mx_spf_match; provider_classified; autodiscover_confirms
SE-2085,Ludvika,microsoft,ludvika.se,90,spf_strict; mx_spf_match; provider_classified
NO-1834,Lurøy,microsoft,luroy.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2418,Malå,microsoft,mala.se,90,spf_strict; mx_spf_match; provider_classified
SE-1463,Mark,microsoft,mark.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-410,Middelfart,microsoft,middelfart.dk,90,spf_strict; mx_spf_match; provider_classified
NO-4020,Midt-Telemark,microsoft,midt-telemark.kommune.no,90,spf_strict; mx_spf_match; provider_classified
FI-508,Mänttä-Vilppula,local-isp,manttavilppula.fi,90,spf_strict; mx_spf_match; provider_classified
NO-3238,Nannestad,microsoft,nannestad.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3228,Nes,microsoft,nes.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3212,Nesodden,microsoft,nesodden.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5620,Nordkapp,microsoft,nordkapp.kommune.no,90,spf_strict; mx_spf_match; provider_classified
SE-2417,Norsjö,microsoft,norsjo.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-306,Odsherred,microsoft,odsherred.dk,90,spf_strict; mx_spf_match; provider_classified
SE-0882,Oskarshamn,microsoft,oskarshamn.se,90,spf_strict; mx_spf_match; provider_classified
FI-609,Pori,microsoft,pori.fi,90,spf_strict; mx_spf_match; provider_classified
FI-687,Rautavaara,microsoft,rautavaara.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FO-15,Runavíkar kommuna,microsoft,runavik.fo,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3224,Rælingen,microsoft,ralingen.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2181,Sandviken,microsoft,sandviken.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
FI-742,Savukoski,microsoft,savukoski.fi,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-746,Skanderborg,microsoft,skanderborg.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3116,Skiptvet,microsoft,skiptvet.kommune.no,90,mx_spf_match; provider_classified; autodiscover_confirms
FO-18,Skálavíkar kommuna,independent,skalavik.fo,90,spf_strict; mx_spf_match; provider_classified
SE-1496,Skövde,microsoft,skovde.se,90,spf_strict; mx_spf_match; provider_classified
SE-2061,Smedjebacken,microsoft,smedjebacken.se,90,spf_strict; mx_spf_match; provider_classified
DK-336,Stevns,microsoft,stevns.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
DK-671,Struer,microsoft,struer.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-0486,Strängnä,microsoft,strangnas.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1465,Svenljunga,microsoft,svenljunga.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
SE-1472,Tibro,microsoft,tibro.se,90,spf_strict; mx_spf_match; provider_classified
SE-0763,Tingsryd,microsoft,tingsryd.se,90,spf_strict; mx_spf_match; provider_classified
NO-4034,Tokke,microsoft,tokke.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-1452,Tranemo,microsoft,tranemo.se,90,spf_strict; mx_spf_match; provider_classified
SE-0687,Tranå,microsoft,tranas.se,90,spf_strict; mx_spf_match; provider_classified
FO-25,Tvøroyrar kommuna,independent,tvk.fo,90,spf_strict; mx_spf_match; provider_classified
SE-0138,Tyresö,local-isp,tyreso.se,90,spf_strict; mx_spf_match; provider_classified
DK-185,Tårnby,microsoft,taarnby.dk,90,spf_strict; mx_spf_match; provider_classified
SE-1485,Uddevalla,microsoft,uddevalla.se,90,spf_strict; mx_spf_match; provider_classified
SE-1491,Ulricehamn,microsoft,ulricehamn.se,90,spf_strict; mx_spf_match; provider_classified
NO-1151,Utsira,microsoft,utsira.kommune.no,90,spf_strict; mx_spf_match; provider_classified
DK-187,Vallensbæk,microsoft,vallensbaek.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; autodiscover_confirms
NO-3216,Vestby,microsoft,vestby.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-791,Viborg,microsoft,viborg.dk,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-4036,Vinje,microsoft,vinje.kommune.no,90,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-0780,Växjö,microsoft,vaxjo.se,90,spf_strict; mx_spf_match; provider_classified
SE-1286,Ystad,microsoft,ystad.se,90,spf_strict; mx_spf_match; provider_classified
SE-2560,Älvsbyn,microsoft,alvsbyn.se,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3218,Ås,microsoft,as.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1880,Örebro,microsoft,orebro.se,90,spf_strict; mx_spf_match; provider_classified
NO-3440,Øyer,microsoft,oyer.kommune.no,90,multiple_mx; spf_strict; independent_mx_with_cloud_spf; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3428,Alvdal,microsoft,alvdal.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4631,Alver,microsoft,alver.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4641,Aurland,microsoft,aurland.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3226,Aurskog-Høland,microsoft,ahk.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4625,Austevoll,microsoft,austevoll.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4632,Austrheim,microsoft,austrheim.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
IS-0004,Bolungarvíkurkaupstaður,microsoft,bolungarvik.is,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1490,Borås,local-isp,boras.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-4648,Bremanger,microsoft,bremanger.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-2305,Bräcke,microsoft,bracke.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4220,Bygland,microsoft,bygland.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1867,Bø,microsoft,boe.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1101,Eigersund,microsoft,eigersund.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0484,Eskilstuna,microsoft,eskilstuna.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-049,Espoo,microsoft,espoo.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-3450,Etnedal,microsoft,etnedal.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1499,Falköping,microsoft,falkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4206,Farsund,microsoft,farsund.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4633,Fedje,microsoft,fedje.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-060,Finström,microsoft,finstrom.ax,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4207,Flekkefjord,microsoft,flekkefjord.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0482,Flen,google,flen.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
NO-3429,Folldal,microsoft,folldal.kommune.no,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4650,Gloppen,microsoft,gloppen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1764,Grum,microsoft,grums.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-4635,Gulen,microsoft,gulen.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-1783,Hagfor,google,hagfors.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-082,Hattula,microsoft,hattula.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-5055,Heim,microsoft,heim.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-111,Heinola,microsoft,heinola.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-097,Hirvensalmi,microsoft,hirvensalmi.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-106,Hyvinkää,microsoft,hyvinkaa.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
NO-1875,Hábmer - Hamarøy,microsoft,hamaroy.kommune.no,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-142,Iitti,microsoft,iitti.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-143,Ikaalinen,microsoft,ikaalinen.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-151,Isojoki,microsoft,isojoki.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-165,Janakkala,microsoft,janakkala.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-171,Joroinen,microsoft,joroinen.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-0123,Järfälla,microsoft,jarfalla.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-0680,Jönköping,microsoft,jonkoping.se,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
FI-202,Kaarina,microsoft,kaarina.fi,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
SE-2514,Kalix,microsoft,kalix.se,93,spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
